timestamp,load,ram_usage
158775043,0.530364,0.7925653
159776704,0.530558,0.7925653
160777151,0.530858,0.7925653
161778089,0.526828,0.7925653
162782765,0.530582,0.7925653
163785811,0.531193,0.7925653
164788289,0.529718,0.7925653
165789183,0.532341,0.7925653
166792590,0.528276,0.7925653
167793104,0.533057,0.7925653
168795040,0.527707,0.7925653
169795908,0.527576,0.7925653
170797666,0.53372,0.7925653
171798036,0.528067,0.7925653
172800040,0.532281,0.7925653
173800163,0.53135103,0.7925653
174803204,0.530633,0.7925653
175804205,0.530015,0.7925653
176805040,0.529287,0.7925653
177808318,0.530611,0.7925653
178809047,0.528509,0.7925653
179811609,0.532342,0.7925653
180813108,0.530546,0.7925653
181817265,0.529825,0.7925653
182819639,0.527938,0.7925653
183820863,0.533694,0.7925653
184822040,0.522613,0.7925653
185825652,0.534252,0.7925653
186831197,0.527607,0.7925653
187832040,0.532344,0.7925653
188834694,0.532837,0.7925653
189835082,0.530443,0.7925653
190836989,0.531059,0.7925653
191838036,0.528677,0.7925653
192840399,0.528802,0.7925653
193841040,0.529009,0.7925653
194842148,0.533189,0.7925653
195843806,0.529988,0.7925653
196845040,0.532086,0.7925653
197846384,0.527606,0.7925653
198847036,0.532441,0.7925653
199848213,0.524684,0.7925653
200849108,0.531829,0.7925653
201849138,0.529603,0.7925653
202851174,0.533849,0.7925653
203852040,0.528073,0.7925653
204858257,0.53307,0.7925653
205861590,0.52525103,0.7925653
206862154,0.534593,0.7925653
207863582,0.526024,0.7925653
208865587,0.53366,0.7925653
209867649,0.529641,0.7925653
210869830,0.533474,0.7925653
211870040,0.528105,0.7925653
212874174,0.53187,0.7925653
213875812,0.52856,0.7925653
214878053,0.526403,0.7925653
215881488,0.529591,0.7925653
216882084,0.533174,0.7925653
217883173,0.531092,0.7925653
218884448,0.530501,0.7925653
219886040,0.527884,0.7925653
220889975,0.531885,0.7925653
221892291,0.528653,0.7925653
222892120,0.528355,0.7925653
223893040,0.531022,0.7925653
224894044,0.530381,0.7925653
225895259,0.531694,0.7925653
226896108,0.530007,0.7925653
227897120,0.533068,0.7925653
228898036,0.532452,0.7925653
229900246,0.527317,0.7925653
230901596,0.531611,0.7925653
231905539,0.531075,0.7925653
232906042,0.528543,0.7925653
233909733,0.531245,0.7925653
234910204,0.531483,0.7925653
235913404,0.531104,0.7925653
236914355,0.533768,0.7925653
237915961,0.52504903,0.7925653
238917586,0.536108,0.7925653
239919480,0.528227,0.7925653
240920138,0.535063,0.7925653
241921040,0.527477,0.7925653
242922040,0.53394,0.7925653
243923828,0.530009,0.7925653
244924843,0.527201,0.7925653
245927412,0.526981,0.7925653
246928907,0.533593,0.7925653
247930040,0.526848,0.7925653
248933873,0.537716,0.7925653
249937898,0.52876,0.7925653
250940764,0.532828,0.7925653
251941104,0.525871,0.7925653
252942153,0.534457,0.7925653
253943211,0.52739,0.7925653
254945010,0.534555,0.7925653
255946413,0.527655,0.7925653
256947285,0.533079,0.7925653
257948036,0.527991,0.7925653
258949156,0.531007,0.7925653
259950653,0.528068,0.7925653
260952445,0.507196,0.7925653
261953036,0.53181,0.7925653
262954273,0.531817,0.7925653
263958591,0.533277,0.7925653
264962555,0.527351,0.7925653
265965620,0.532296,0.7925653
266966044,0.528198,0.7925653
267967329,0.529615,0.7925653
268968036,0.529084,0.7925653
269969900,0.531933,0.7925653
270971069,0.53094,0.7925653
271972273,0.532759,0.7925653
272973045,0.528116,0.7925653
273974043,0.533273,0.7925653
274975347,0.525563,0.7925653
275976706,0.53136003,0.7925653
276977146,0.528046,0.7925653
277978036,0.53513,0.7925653
278981174,0.52982,0.7925653
279983158,0.532309,0.7925653
280984845,0.530527,0.7925653
281988132,0.533157,0.7925653
282988128,0.525087,0.7925653
283989192,0.534389,0.7925653
284992997,0.528605,0.7925653
285995977,0.533489,0.7925653
286998490,0.533512,0.7925653
288000139,0.528274,0.7925653
289001886,0.533547,0.7925653
290003179,0.524382,0.7925653
291004779,0.533303,0.7925653
292006045,0.524582,0.7925653
293009186,0.519438,0.7925653
294011397,0.517299,0.7925653
295016618,0.521235,0.7925653
296017040,0.510562,0.7925653
297017890,0.518854,0.7925653
298019040,0.512558,0.7925653
299020040,0.520579,0.7925653
300021108,0.513587,0.7925653
301024318,0.516976,0.7925653
302025437,0.516497,0.7925653
303026042,0.516987,0.7925653
304027315,0.519968,0.7925653
305028036,0.511372,0.7925653
306032374,0.512816,0.7925653
307037534,0.518198,0.7925653
308038036,0.514519,0.7925653
309039214,0.516959,0.7925653
310041458,0.520519,0.7925653
311042356,0.515992,0.7925653
312043412,0.51725,0.7925653
313044040,0.512868,0.7925653
314045663,0.525186,0.7925653
315046040,0.520817,0.7925653
316048076,0.523093,0.79430676
317596879,0.68208003,0.79430676
318598036,0.495503,0.79430676
319599076,0.487,0.79430676
320602576,0.480511,0.79430676
321603338,0.479459,0.79430676
322604573,0.484607,0.79430676
323605714,0.480347,0.79430676
324608741,0.472751,0.79430676
325609169,0.483758,0.79430676
326611396,0.475781,0.79430676
327612184,0.47777,0.79430676
328613200,0.485699,0.79430676
329616617,0.490692,0.79430676
330619569,0.482827,0.79430676
331620040,0.480871,0.79430676
332622420,0.485468,0.79430676
333623120,0.4783,0.79430676
334625940,0.478599,0.79430676
335627040,0.473464,0.79430676
336629805,0.475693,0.79430676
337631122,0.475542,0.79430676
338632441,0.485785,0.79430676
339633571,0.482004,0.79430676
340634040,0.483551,0.79430676
341636879,0.489946,0.79430676
342638537,0.483152,0.79430676
343641189,0.489189,0.79430676
344642040,0.482711,0.79430676
345644199,0.487216,0.79430676
346645538,0.482766,0.79430676
347648652,0.478357,0.79430676
348649611,0.487399,0.79430676
349650795,0.481018,0.79430676
350652040,0.487147,0.79430676
351655070,0.485723,0.79430676
352656435,0.485343,0.79430676
353657524,0.480087,0.79430676
354659500,0.480025,0.79430676
355660320,0.48527,0.79430676
356661622,0.486798,0.79430676
357662150,0.484975,0.79430676
358663036,0.487089,0.79430676
359664036,0.483542,0.79430676
360665211,0.48775,0.79430676
361667136,0.482689,0.79430676
362668036,0.484023,0.79430676
363671213,0.483384,0.79430676
364672117,0.48573402,0.79430676
365675520,0.486605,0.79430676
366675209,0.48434702,0.79430676
367676042,0.488023,0.79430676
368677641,0.487596,0.79430676
369681731,0.477725,0.79430676
370682224,0.4874,0.79430676
371684840,0.482714,0.79430676
372686036,0.485632,0.79430676
373687274,0.486376,0.79430676
374688151,0.481458,0.79430676
375690402,0.489771,0.79430676
376691056,0.481538,0.79430676
377692193,0.481127,0.79430676
378693923,0.48308,0.79430676
379695205,0.486326,0.79430676
380696642,0.485404,0.79430676
381697040,0.483897,0.79430676
