timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
633716065,40.266821670185024,116.23585490614411,81.18913,-0.0,0.008597124,0.013511636,0.0039124433,0.75563645,0.8896785,1.3904638,0.0,2,0,0,0
633920068,40.266821717722955,116.23585494753821,81.18556,-0.0,0.0093496,0.014730754,0.0055580144,0.755669,0.89013803,1.3906014,0.0,2,0,0,0
634120131,40.26682177324678,116.23585499745438,81.18734,-0.0,-0.0018468263,0.013699027,0.018825596,0.75482965,0.89012396,1.3906329,0.0,2,0,0,0
634325766,40.26682182734583,116.23585503470443,81.18618,-0.0,0.0080557745,0.026341258,0.006039741,0.7567501,0.8901065,1.3906616,0.0,2,0,0,0
634529716,40.2668218855938,116.23585502923619,81.20249,-0.0,0.020259548,0.0111396285,-0.0025653422,0.75621426,0.8906589,1.390557,0.0,2,0,0,0
634731304,40.26682193210469,116.2358550341263,81.240456,-0.0,0.02304281,0.017338494,-0.00522474,0.75640136,0.8906462,1.3905984,0.0,2,0,0,0
634935266,40.26682197969732,116.23585505114507,81.27437,-0.0,0.008092618,0.0101579465,-0.029273482,0.75672376,0.8909343,1.3904575,0.0,2,0,0,0
635135286,40.266822043605835,116.23585508923743,81.294624,-0.0,0.020563174,0.02305968,-0.030630281,0.7572463,0.89094007,1.3905089,0.0,2,0,0,0
635340939,40.26682209672501,116.23585512432871,81.30791,-0.0,0.015337459,0.018698266,-0.034483626,0.7583677,0.89137304,1.390402,0.0,2,0,0,0
635540905,40.266822138143546,116.2358551461589,81.32,-0.0,0.038472053,-0.014555827,-0.0311514,0.760481,0.89123875,1.3904195,0.0,2,0,0,0
635745713,40.26682217134463,116.23585517692557,81.32724,-0.0,0.016253296,0.014888164,-0.036578815,0.760746,0.8916873,1.3905696,0.0,2,0,0,0
635949728,40.26682219711517,116.23585521847282,81.33111,-0.0,0.01775748,0.016167922,-0.03315092,0.7610747,0.8915283,1.390572,0.0,2,0,0,0
636153765,40.266822235804206,116.23585525696915,81.34236,-0.0,0.022220304,0.009446769,-0.04096983,0.7613085,0.8920134,1.3904591,0.0,2,0,0,0
636353706,40.266822278841566,116.23585533138565,81.35573,-0.0,0.025783267,0.012553147,-0.04080097,0.7617099,0.89205766,1.3905067,0.0,2,0,0,0
636558485,40.26682232168918,116.23585541513067,81.36215,-0.0,0.016855381,0.02442693,-0.034347754,0.76221,0.8920974,1.390562,0.0,2,0,0,0
636762548,40.2668223739271,116.23585546579638,81.367805,-0.0,0.02676786,0.008477336,-0.038497157,0.76258624,0.89261466,1.3904747,0.0,2,0,0,0
